Willingness,year,gender
0,2017,Female
6,2017,Male
6,2017,Male
9,2017,Male
10,2017,Female
1,2017,Male
10,2017,Other
2,2017,Male
2,2017,Male
10,2017,Male
10,2017,Male
8,2017,Female 
8,2017,cis male 
8,2017,Male
7,2017,Female
10,2017,Male
10,2017,Female
9,2017,Male
1,2017,Female
9,2017,Male
8,2017,Male
6,2017,Male
9,2017,Male
1,2017,Male
10,2017,Female
4,2017,Other
6,2017,Male
3,2017,Female
7,2017,Female
7,2017,Male
4,2017,Male
4,2017,Male
9,2017,Male
7,2017,Male
8,2017,Male
3,2017,Male
8,2017,Male
7,2017,Male
5,2017,Male
1,2017,Male
4,2017,Male
3,2017,Male
8,2017,Male
2,2017,Male
5,2017,Male
7,2017,Male
8,2017,Male
4,2017,Female
2,2017,Male
7,2017,Male
3,2017,Other
10,2017,Male
8,2017,Male
5,2017,Male
4,2017,Male
6,2017,Male
2,2017,Male 
0,2017,Female
3,2017,Male
4,2017,Male
10,2017,Male
0,2017,Male
5,2017,Female
3,2017,Female
10,2017,Female
7,2017,Female
7,2017,Male
7,2017,Male
3,2017,Male
10,2017,Female
7,2017,Male
10,2017,Male
0,2017,Male
10,2017,Male
0,2017,Male
10,2017,Male
0,2017,Female
10,2017,Male
10,2017,Male
10,2017,Male
10,2017,Other
7,2017,Female
8,2017,Female
9,2017,Female
8,2017,Female
1,2017,Female
10,2017,Male
7,2017,Female
10,2017,Male
9,2017,Female
3,2017,Male
7,2017,Female
1,2017,Female
10,2017,Other
7,2017,Male
10,2017,Male
7,2017,Female
5,2017,Male
8,2017,Female
8,2017,Male
8,2017,Male
10,2017,Other
6,2017,Male
4,2017,Male
7,2017,Female
8,2017,Male
5,2017,Other
0,2017,Female
10,2017,Male
7,2017,Female
10,2017,Male
6,2017,Male
5,2017,Male
4,2017,Male
4,2017,Male
4,2017,Male
7,2017,Male
10,2017,Male
5,2017,Female
2,2017,Male
10,2017,Female
0,2017,Male
6,2017,Male
8,2017,Male
10,2017,Male
2,2017,Male
7,2017,Female
3,2017,Female
8,2017,Female
4,2017,Male
3,2017,Male
8,2017,Female
10,2017,Male
9,2017,Female
10,2017,Male
3,2017,Male
5,2017,Male
6,2017,Other
7,2017,Male
7,2017,Female
6,2017,Female
8,2017,Female
10,2017,Other
7,2017,Male
3,2017,Female
8,2017,Male
5,2017,Male
9,2017,Female
8,2017,Female
6,2017,Male
8,2017,Female
7,2017,Female
1,2017,Female
9,2017,Male
0,2017,Male
5,2017,Female
7,2017,Other
10,2017,Male
5,2017,Female
1,2017,Female
8,2017,Female
6,2017,Male
4,2017,Male
8,2017,Female
7,2017,Female
6,2017,Male
8,2017,Male
8,2017,Male
5,2017,Female
10,2017,Female
4,2017,Male
10,2017,Male
10,2017,Female
7,2017,Male
6,2017,Female
7,2017,Male
8,2017,Male
7,2017,Male
5,2017,Male
10,2017,Male
9,2017,Male
5,2017,Male
5,2017,Other
6,2017,Male
9,2017,Other
6,2017,Male
1,2017,Female
7,2017,Male 
5,2017,Male
6,2017,Female
9,2017,Male
6,2017,Other
9,2017,Female
10,2017,Male
9,2017,Male
7,2017,Male
8,2017,Female
2,2017,Male 
5,2017,Male
8,2017,Male
4,2017,Male
5,2017,Male
7,2017,Male
10,2017,Male
7,2017,Male
10,2017,Male
8,2017,Male
3,2017,Male
1,2017,Male
10,2017,Other
9,2017,Other
8,2017,Male
2,2017,Male
6,2017,Male
8,2017,Female
7,2017,Male
5,2017,Male
9,2017,Other
2,2017,Male 
9,2017,Male
10,2017,Other
5,2017,Male
9,2017,Other
10,2017,Male
8,2017,Female
7,2017,Male 
1,2017,Male
6,2017,Male
3,2017,Female
6,2017,Male
10,2017,Female
6,2017,Male
5,2017,Other
8,2017,Male
3,2017,Female
8,2017,Male
5,2017,Male
9,2017,Male
8,2017,Female
8,2017,Male
10,2017,Other
8,2017,Male
3,2017,Female
10,2017,Male
4,2017,Male
10,2017,Female
7,2017,Male
10,2017,Male
5,2017,Male
5,2017,Male
7,2017,Male
9,2017,Male
5,2017,Male
10,2017,Female
10,2017,Female
5,2017,Other
10,2017,Male
3,2017,Male
5,2017,Female
8,2017,Male
5,2017,Other
10,2017,Male
6,2017,Female
9,2017,Male
7,2017,Male
9,2017,Male
2,2017,Male
9,2017,Male
9,2017,Male
6,2017,Female
2,2017,Male
3,2017,Female
5,2017,Female
6,2017,Male
7,2017,Male
5,2017,Male
7,2017,Male
2,2017,Male
6,2017,Female
0,2017,Male
7,2017,Male
10,2017,Male
7,2017,Male
7,2017,Male
7,2017,Male
10,2017,Male
7,2017,Male
2,2017,Male
3,2017,Male
2,2017,Male
6,2017,Female
3,2017,Male
8,2017,Female
8,2017,Male
5,2017,Female
10,2017,Female
4,2017,Other
2,2017,Female
7,2017,Female
7,2017,Female
8,2017,Male
0,2017,Female
6,2017,Male
9,2017,Male
10,2017,Male
4,2017,Male
7,2017,Male
7,2017,Female
9,2017,Male
8,2017,Male
5,2017,Male
7,2017,Female
10,2017,Other
7,2017,Male
10,2017,Male
10,2017,Male
8,2017,Male
7,2017,Male
6,2017,Male
8,2017,Male
10,2017,Male
8,2017,Male
2,2017,Male
10,2017,Male
8,2017,Male
10,2017,Female
8,2017,Female
3,2017,Other
8,2017,Female
3,2017,Male
7,2017,Male
10,2017,Female
2,2017,Female
10,2017,Male
10,2017,None
7,2017,Male
7,2017,Male
5,2017,Male
10,2017,Female
0,2017,Male
5,2017,Male
6,2017,Male
4,2017,Female
5,2017,Female
7,2017,Male
9,2017,Other
8,2017,Female
9,2017,Female
10,2017,Female
4,2017,Male
6,2017,Male
8,2017,Male
1,2017,Male
9,2017,Female
7,2017,Female
2,2017,Male
9,2017,Male
7,2017,Male
8,2017,Male
8,2017,Male
10,2017,Male
1,2017,Other
2,2017,Male
8,2017,Other
3,2018,Female
3,2018,Male
2,2018,Male
9,2018,Male
7,2018,Other
8,2018,Male
6,2018,Other
8,2018,Male
2,2018,Male
5,2018,Male
8,2018,Male
7,2018,Male
4,2018,Female
2,2018,Male
8,2018,Female
9,2018,Male
8,2018,Male
8,2018,Male
7,2018,Male
10,2018,Male
8,2018,Male
8,2018,Male
9,2018,Male
6,2018,Male
6,2018,Male
7,2018,Male
5,2018,Male
5,2018,Male
9,2018,Male
0,2018,Male
5,2018,Male
7,2018,Male
5,2018,Male
2,2018,Male
2,2018,Male
8,2018,Male
8,2018,Female 
8,2018,Male
6,2018,Female
8,2018,Male
9,2018,Male
10,2018,Male
3,2018,Male
4,2018,Other
0,2018,Male
8,2018,Male
7,2018,Male
7,2018,Male
10,2018,Male
8,2018,Female
0,2018,Male
10,2018,Male
5,2018,Female
10,2018,Male
7,2018,Female
5,2018,Male
10,2018,Male
5,2018,Female
9,2018,Male
8,2018,Male
7,2018,Male
3,2018,Male
5,2018,Male
7,2018,Male
5,2018,Male
5,2018,Female
4,2018,Male
10,2018,Male
6,2018,Male
1,2018,Male
8,2018,Male
6,2018,Male
9,2018,Male
2,2018,Female
7,2018,Male
2,2018,Female
10,2018,Male
10,2018,Female
8,2018,Female
8,2018,Male
1,2018,Male
10,2018,Female
2,2018,Male
0,2018,Male
10,2018,Male
8,2018,Female
5,2018,Male
10,2018,Male
4,2018,Male
10,2018,Male
7,2018,Male
8,2018,Female
5,2018,Male
2,2018,Female
10,2018,Female
8,2018,Male
10,2018,Male
8,2018,Male
10,2018,Female
7,2018,Female
10,2018,Female
2,2018,Male
1,2018,Female
10,2018,Female
8,2018,Male
10,2018,Female
10,2018,Female
9,2018,Male
4,2018,Male
9,2018,Male
9,2018,Male
8,2018,Male
4,2018,Male
9,2018,Male
7,2018,Male
9,2018,Male
10,2018,Male
2,2018,Female
10,2018,Female
8,2018,Female
6,2018,Female
5,2018,Female
9,2018,Male
8,2018,Female
5,2018,Female
10,2018,Male
2,2018,Female
8,2018,Male
7,2018,Female
7,2018,Male
3,2018,Male
10,2018,Male
9,2018,Female
7,2018,Male
5,2018,Female
5,2018,Male
6,2018,Male
9,2018,Female
10,2018,Other
5,2018,Female
10,2018,Female
5,2018,Female
10,2018,Male
8,2018,Male
8,2018,Other
7,2018,Male
3,2018,Female
9,2018,Male
9,2018,Female
8,2018,Male
6,2018,Male
6,2018,Male
10,2018,Male
1,2018,Other
7,2018,Female
7,2018,Male
8,2018,Other
8,2018,Male
5,2018,Male
9,2018,Female
3,2018,Male
6,2018,Male
9,2018,Male
8,2018,Female
9,2018,Male
4,2018,Male
0,2018,Male
1,2018,Male
9,2018,Male
3,2018,Male
4,2018,Female
10,2018,Male
9,2018,Male
7,2018,Male
0,2018,Male 
6,2018,Male
8,2018,Male
7,2018,Male
9,2018,Other
7,2018,Male
4,2018,cis male
6,2018,Male
7,2018,Male
10,2018,Male
7,2018,Male
10,2018,Other
7,2018,Female
3,2018,Male
10,2018,Male
8,2018,Male
4,2018,Male
5,2018,Male
7,2018,Female
10,2018,Male
9,2018,Male
7,2018,Other
10,2018,Female
4,2018,Other
5,2018,Female 
5,2018,Other
8,2018,Male
4,2018,Male
2,2018,Male
8,2018,Female
9,2018,Other
5,2018,Male
10,2018,Male
7,2018,Male
5,2018,Other
8,2018,Male
6,2018,Other
8,2018,Male
5,2018,Male
4,2018,Male
8,2018,Male
8,2018,Male
10,2018,Male
10,2018,Male
8,2018,Female
8,2018,Other
0,2018,Male
5,2018,Male
7,2018,Female
6,2018,Male
4,2018,Male
10,2018,Other
4,2018,Female
8,2018,Male
8,2018,Female
8,2018,Female
5,2018,Female
7,2018,Male
8,2018,Other
5,2018,Male
6,2018,Female
10,2018,Male
9,2018,Male
6,2018,Female
9,2018,Female
6,2018,Male
6,2018,Female
8,2018,Female
6,2018,Female
9,2018,Male
9,2018,Male
3,2018,Male
10,2018,Female
9,2018,Male
9,2018,Male 
10,2018,Male
7,2018,Male
9,2018,Female
5,2018,Male
8,2018,Other
5,2018,Female
8,2018,Female
10,2018,Other
8,2018,Female
5,2018,Male
10,2018,Female
10,2018,Female
10,2018,Male
10,2018,Female
2,2018,Female
7,2018,Male
7,2018,Female
10,2018,Female
7,2018,Male
4,2018,Female
3,2018,Female
5,2018,Female
10,2018,Female
7,2018,Female
5,2018,Female
8,2018,Other
8,2018,Female
6,2018,Male
9,2018,Female 
8,2018,Female
6,2018,Male 
9,2018,Female
6,2018,Female
6,2018,Female
10,2018,Female
7,2018,Male
7,2018,Female
5,2018,Other
7,2018,Female
10,2018,Other
10,2018,Male
0,2018,Other
10,2018,Female
9,2018,Female
8,2018,Other
8,2018,Male
6,2018,Female
7,2018,Other
10,2018,Female
5,2018,Female
8,2018,Female
1,2018,Female
7,2018,Male
3,2018,Male
7,2018,Male
9,2018,Male
8,2018,Female
2,2018,Male
8,2018,Female
7,2018,Male
10,2018,Female
6,2018,Male
6,2018,Other
9,2018,Female
2,2018,Male
10,2018,Male
8,2018,Other
10,2018,Male
8,2018,Male
10,2018,Male
6,2018,Male
10,2018,Male
7,2018,Male
8,2018,Male
4,2018,Male
3,2018,Female
10,2018,Male
2,2018,Male
8,2018,Male
8,2018,Male
7,2018,Male
10,2018,Female
10,2018,Male
5,2018,Male
10,2018,Male
8,2018,Other
0,2018,Male
10,2018,Other
6,2018,Female
8,2018,Male
8,2018,Male
10,2018,Male
7,2018,Male
10,2018,Female 
1,2018,Male
8,2018,Male
8,2018,Male
8,2018,Female
8,2018,Female
10,2018,Male
8,2018,Male
5,2018,Male
2,2018,Male
10,2018,Male
10,2018,Male
10,2018,Male
5,2018,Male
6,2018,Male
5,2018,Male
5,2018,Other
10,2018,Male
3,2018,Male
9,2018,Other
9,2018,Male
9,2018,Male
10,2018,Female
7,2018,Male
8,2018,Male
9,2018,Other
6,2018,Male
8,2018,Other
5,2018,Female
8,2018,Male
9,2018,Other
3,2018,Male
5,2018,Female
3,2018,Male
7,2018,Female
9,2018,Male
6,2018,Male
7,2018,Other
5,2018,Female
10,2018,Female
3,2018,Female
8,2018,Female
4,2018,Female
6,2018,Male
10,2018,Male
4,2018,Male
6,2018,Male
7,2018,Male
10,2018,Male
7,2018,Male
9,2018,Male
1,2018,Male
6,2018,Male
6,2018,Female
10,2018,Female
8,2018,Male
7,2018,Male
3,2018,Male
6,2018,Male
1,2018,Male
2,2018,Male
4,2018,Male
7,2018,Other
5,2018,Male
0,2018,Female 
0,2018,Male
8,2018,Male
5,2018,Male
10,2018,Male 
10,2018,Male
5,2018,Male
8,2018,Male
8,2018,Male
7,2018,Male
10,2018,Male
8,2019,Male
7,2019,Male
4,2019,Male
3,2019,Male
1,2019,Male
5,2019,Female
7,2019,Female
5,2019,Male
5,2019,Other
2,2019,Male
5,2019,Male
4,2019,Male
8,2019,Male
6,2019,Male
2,2019,Female
9,2019,Male
9,2019,Male
1,2019,Male
10,2019,Female
7,2019,Male
6,2019,Male
8,2019,Female
8,2019,Male
2,2019,Male
0,2019,Male
10,2019,Male
10,2019,Female
10,2019,Male
8,2019,Male
7,2019,Female
7,2019,Male
9,2019,Male
5,2019,Female
4,2019,Male
5,2019,Other
5,2019,Male
5,2019,Male
5,2019,Male
8,2019,Male
6,2019,Male
7,2019,Male
6,2019,Male
3,2019,Male
4,2019,Male
3,2019,Male
9,2019,Male
7,2019,Male
10,2019,Male
8,2019,Other
6,2019,Female
7,2019,Male
9,2019,Male
1,2019,Male
4,2019,Male
7,2019,Female
5,2019,Male
10,2019,Male
2,2019,Male
6,2019,Male 
5,2019,Female
2,2019,Male
2,2019,Male
0,2019,Male
5,2019,Female
5,2019,Other
6,2019,Male
3,2019,Male
3,2019,Male
7,2019,Male
8,2019,Male
2,2019,Female
5,2019,Male
8,2019,Male
8,2019,Female
8,2019,Male
7,2019,Male
6,2019,Male
5,2019,Male
5,2019,Other
7,2019,Male
9,2019,Male
8,2019,Female
5,2019,Male
8,2019,Male
7,2019,Male
8,2019,Male
9,2019,Male
7,2019,Male
10,2019,Other
6,2019,Male
7,2019,Male
5,2019,Female
8,2019,Female
8,2019,Male
1,2019,Male
10,2019,Male
0,2019,Female
4,2019,Female
9,2019,Other
1,2019,Other
3,2019,Male
10,2019,Male
8,2019,Female
10,2019,Male
2,2019,Male
6,2019,Male
8,2019,Female
5,2019,Male
10,2019,Female
9,2019,Male
8,2019,Male
7,2019,Male
8,2019,Female
8,2019,Female
6,2019,Male
7,2019,Male
6,2019,Male
3,2019,Male
7,2019,Male
9,2019,Male
5,2019,Male
7,2019,Male
4,2019,Female
7,2019,Male
10,2019,Other
10,2019,Male
9,2019,Female
10,2019,Female
5,2019,Male
10,2019,Male
5,2019,Male
8,2019,Male
10,2019,Male
6,2019,Male
10,2019,Other
9,2019,Male
4,2019,Female
7,2019,Female
0,2019,Male
5,2019,Female
5,2019,Male
1,2019,Female
10,2019,Male
8,2019,Female
0,2019,Male
8,2019,Female
5,2019,Male
6,2019,Female
5,2019,Male
6,2019,Male
0,2019,Female
7,2019,Male
10,2019,Man
6,2019,Male
8,2019,Male
7,2019,Female
3,2019,Male
2,2019,Other
7,2019,Other
10,2019,Male
5,2019,Male
8,2019,Male
6,2019,Female
3,2019,Male
2,2019,Male
7,2019,Male
10,2019,Other
7,2019,Female
7,2019,Male
3,2019,Female
7,2019,Male
8,2019,Female
7,2019,Male
8,2019,Female
3,2019,Female
10,2019,Female
9,2019,Male
4,2019,Male
8,2019,Male
5,2019,Male
3,2019,Male
10,2019,Male
9,2019,Male
7,2019,Male
5,2019,Male
8,2019,Female
10,2019,Male
8,2019,Male
7,2019,Male
8,2019,Female
7,2019,Male
8,2019,Other
6,2019,Male
7,2019,Male
5,2019,Male
2,2019,Other
6,2019,Female
8,2019,Male
9,2019,Male
3,2019,Male
8,2019,Female
10,2019,Male
10,2019,Male
10,2019,Female
9,2019,Female
5,2019,Female
7,2019,Male
10,2019,Female
10,2019,Other
7,2019,Male
10,2019,Female
10,2019,Female
4,2019,Male
7,2019,Male
4,2019,Male
6,2019,Female 
7,2019,Male
10,2019,Female
9,2019,Male
10,2019,Male
5,2019,Other
9,2019,Male
7,2019,Male
6,2019,Male
4,2019,Female
5,2019,Male
7,2019,Female
9,2019,Male
7,2019,Male
4,2019,Male
9,2019,Other
7,2019,Female
6,2019,Male
6,2019,Male
10,2019,Female
6,2019,Female
3,2019,Other
7,2019,Female
9,2019,Male
7,2019,Male
0,2019,Male
5,2019,Male
3,2019,Male
9,2019,Male
8,2019,Female
8,2019,Male
10,2019,Female
3,2019,Male
7,2019,Male
8,2019,Male
6,2019,Female
5,2019,Male
6,2019,Male
1,2019,Male
7,2019,Male
7,2019,Male
5,2019,Female
7,2019,Male
6,2019,Female
1,2019,Male
6,2019,Male
7,2019,Male
7,2019,Male
10,2019,Male
2,2019,Male
10,2019,Male
6,2019,Male
5,2019,Male
7,2019,Male
3,2019,Male
6,2019,Male
8,2019,Male
3,2019,Male
8,2019,Male
6,2019,Female
3,2019,Female
9,2019,Male
4,2019,Male
6,2019,Female
4,2019,Male
3,2019,Female
5,2019,Female
2,2019,Other
7,2019,Male
9,2019,Female
5,2019,Male
5,2019,Other
6,2019,Female
6,2019,Female 
5,2019,Female
10,2019,Female
8,2019,Male
7,2019,Make
3,2019,Male
7,2019,Male
4,2019,Other
7,2019,Female
6,2019,Female
1,2019,Male
6,2019,Male
9,2019,Female
5,2019,Male
9,2019,Female
8,2019,Male
8,2019,Male
3,2019,Female
5,2019,Other
6,2019,Female
10,2019,Male
5,2019,Female
7,2019,Male
8,2019,Other
0,2019,Female
5,2019,Male
10,2019,Female
8,2019,Other
10,2019,Female
7,2019,Male
6,2019,Female
10,2019,Male
2,2019,Male
5,2019,Other
9,2019,Female
0,2019,Male
10,2019,Male
10,2019,Male
6,2019,Male
3,2019,Male
7,2019,Female
2,2019,Female
7,2019,Female
10,2019,Male
2,2019,Male
0,2019,Male
10,2019,Male
3,2019,Male
4,2019,Male
7,2019,Other
3,2019,Male
2,2019,Male
5,2019,Female
8,2019,Female
5,2019,Male
7,2019,Male
8,2019,Female
10,2019,Femile
5,2019,Female
9,2019,Male
3,2019,Male
10,2019,Male
2,2019,Female
10,2019,Other
5,2020,Male
10,2020,Female
5,2020,Male
1,2020,Female
5,2020,Female
1,2020,Female
0,2020,Other
9,2020,Male
6,2020,Female
8,2020,Female
3,2020,Female
3,2020,Male
8,2020,Female
7,2020,Female
10,2020,Male
2,2020,Male
8,2020,Female
7,2020,Male
6,2020,Male
2,2020,Male
4,2020,mail
5,2020,Male
5,2020,Male
5,2020,Female
10,2020,Female
3,2020,Male
7,2020,Male
0,2020,Male
9,2020,Female
7,2020,Male
8,2020,Male
1,2020,Male
9,2020,Female
5,2020,Male
5,2020,Female
5,2020,Male
4,2020,Male
2,2020,Female
6,2020,Female
9,2020,Male
10,2020,Male
10,2020,Male
1,2020,Male
7,2020,Male
8,2020,Male
7,2020,Female
10,2020,Male
6,2020,Male
5,2020,Other
0,2020,Female
5,2020,Male
5,2020,Male
9,2020,Male
5,2020,Male
10,2020,Female
8,2020,Female
8,2020,Male
8,2020,Male
8,2020,Male
3,2020,Male
8,2020,Female
9,2020,Female
3,2020,Female
10,2020,Male
7,2020,Male
10,2020,Male
9,2020,Male
5,2020,Male
2,2020,Male
8,2020,Female
8,2020,Male
5,2020,Male
9,2020,Male
5,2020,Male
7,2020,Male
9,2020,Male
6,2020,Male
8,2020,Female
8,2020,Female
4,2020,Male
4,2020,Female
4,2020,Male
6,2020,Female
7,2020,Male
5,2020,Female
8,2020,Male
7,2020,Male
8,2020,Male
8,2020,Female
5,2020,Male
9,2020,Female
8,2020,Male
8,2020,Female
8,2020,Female
5,2020,Male
7,2020,Female
9,2020,Male
7,2020,Male
4,2020,Male
10,2020,Male
4,2020,Male
7,2020,Female
6,2020,Male
8,2020,Male
7,2020,Male
5,2020,Male
10,2020,Female
0,2020,Female
9,2020,Male
10,2020,Female
10,2020,Female
2,2020,Female
0,2020,Male
5,2020,Male
2,2020,Female
3,2020,Male
9,2020,Other
5,2020,Male
5,2020,Male
8,2020,Female
6,2020,Male
10,2020,Male
9,2020,Male
10,2020,Male
10,2020,Male
8,2020,Female
1,2020,Male
10,2020,Male
10,2020,Female
7,2020,Female
8,2020,Male
9,2020,Male
7,2020,Other
5,2020,Female
1,2020,Female
8,2020,Male
7,2020,Male
7,2020,Female
7,2020,Female
5,2020,Female
8,2020,Male
4,2020,Female
6,2020,Male
6,2020,Female
9,2020,Female
6,2020,Male
1,2020,Male
5,2020,Male
4,2020,Male
5,2020,Male
3,2020,Female
2,2020,Male
8,2020,Male
8,2020,Male
10,2020,Male
5,2020,Male
8,2020,Male
6,2020,Female
0,2020,Female
3,2020,Male
7,2020,Female
1,2020,Male
7,2020,Female
7,2020,Male
10,2020,Male
7,2020,Male
1,2020,Male
8,2020,Male
9,2020,Male
5,2020,Male
3,2020,Female
8,2020,Male
5,2020,Male
3,2020,Female
3,2020,Male
9,2020,Male
4,2020,Female
7,2020,Male
5,2020,Male
8,2020,Male
2,2021,Female
10,2021,Male
5,2021,Male
1,2021,Male
8,2021,Female
5,2021,Female
8,2021,Female
4,2021,Female
4,2021,Female
3,2021,Female
5,2021,Male
2,2021,Male
8,2021,Female
10,2021,Female
7,2021,Male
6,2021,Female
10,2021,Female
9,2021,Male
2,2021,Male
8,2021,Female
2,2021,Female
4,2021,Male
8,2021,Female
2,2021,Male
5,2021,Male
0,2021,Female
10,2021,Female
5,2021,Female
2,2021,Female
10,2021,Other
5,2021,Male
4,2021,Female
10,2021,Female
7,2021,Male
4,2021,Male
8,2021,Male
5,2021,Male
4,2021,Male
1,2021,Other
